#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,227.0,11.95,48.0,75.0,19.0,25.11,6.47,0.33,4.89,1.05,1.05,0.21,0.79,3.74,1.68,1.89,2.0,7.26,20.0,1.05,73.0,3.84,477.0,123.0,93.0,20.0,20.0,4.0,36.0,38.0,138.0,15.0,71.0,32.0,38.0,2.0,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,568.0,27.05,11.0,17.0,21.0,29.95,13.29,0.515,5.1,1.67,1.33,0.19,1.43,4.14,1.76,2.52,5.05,11.19,20.0,0.95,87.0,4.14,629.0,279.0,107.0,35.0,28.0,4.0,53.0,106.0,235.0,30.0,87.0,37.0,43.0,2.05,15.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,822.0,39.14,1.0,2.0,21.0,31.9,10.95,0.462,5.19,5.71,2.14,1.05,0.14,1.24,1.67,3.29,4.57,10.05,28.0,1.33,81.0,3.86,670.0,230.0,109.0,120.0,45.0,22.0,69.0,96.0,211.0,3.0,26.0,35.0,65.0,3.1,15.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,63.0,3.94,73.5,120.5,16.0,7.62,2.06,0.446,0.56,0.19,0.25,0.12,0.44,1.31,0.5,0.5,0.56,1.75,1.0,0.06,8.0,0.5,122.0,33.0,9.0,3.0,4.0,2.0,8.0,9.0,28.0,7.0,21.0,8.0,8.0,0.5,12.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,693.0,33.0,5.0,6.0,21.0,32.86,16.67,0.554,4.67,1.71,0.95,0.29,2.1,5.38,4.38,1.62,5.1,11.1,23.0,1.1,75.0,3.57,690.0,350.0,98.0,36.0,20.0,6.0,34.0,107.0,233.0,44.0,113.0,92.0,105.0,5.0,15.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,317.0,15.1,33.0,51.0,21.0,28.67,6.9,0.547,2.24,0.81,0.81,0.29,1.76,3.81,0.19,1.1,2.48,6.14,4.0,0.19,43.0,2.05,602.0,145.0,47.0,17.0,17.0,6.0,23.0,52.0,129.0,37.0,80.0,4.0,9.0,0.43,15.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-14.0,-4.67,100.0,162.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.67,1.0,0.33,15.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.67,3.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,36.0,3.0,40.5,131.5,12.0,8.25,1.25,0.395,0.67,0.67,0.0,0.0,0.42,1.17,0.0,0.5,0.42,1.58,2.0,0.17,6.0,0.5,99.0,15.0,8.0,8.0,0.0,0.0,6.0,5.0,19.0,5.0,14.0,0.0,0.0,0.0,9.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,9.0,1.5,86.0,144.0,6.0,3.33,1.17,0.143,0.17,0.17,0.0,0.0,0.0,0.67,0.83,0.0,0.17,1.17,1.0,0.17,0.0,0.0,20.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,5.0,6.0,1.0,5.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,347.0,16.52,14.0,44.0,21.0,16.95,5.29,0.466,4.67,0.86,0.43,0.71,0.0,0.05,0.71,1.05,2.29,4.9,38.0,1.81,60.0,2.86,356.0,111.0,98.0,18.0,9.0,15.0,22.0,48.0,103.0,0.0,1.0,15.0,24.0,1.14,15.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,22.0,2.44,44.0,139.5,9.0,4.22,1.0,0.667,1.0,0.0,0.0,0.11,0.0,0.0,0.11,0.44,0.44,0.67,3.0,0.33,6.0,0.67,38.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,1.0,4.0,0.44,7.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,274.0,13.05,17.0,62.5,21.0,15.05,4.95,0.519,4.14,0.38,0.24,0.9,0.29,0.86,1.14,1.19,1.76,3.67,33.0,1.57,54.0,2.57,316.0,104.0,87.0,8.0,5.0,19.0,25.0,37.0,77.0,6.0,18.0,24.0,43.0,2.05,15.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,102.0,6.0,66.0,107.0,17.0,12.0,1.65,0.431,1.35,0.71,0.59,0.0,0.18,0.82,0.18,0.82,0.65,1.71,6.0,0.35,17.0,1.0,204.0,28.0,23.0,12.0,10.0,0.0,14.0,11.0,29.0,3.0,14.0,3.0,3.0,0.18,14.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,88.0,4.89,68.0,111.0,18.0,9.56,1.67,0.357,0.56,0.89,0.5,0.11,0.17,0.5,0.28,1.0,0.61,1.94,2.0,0.11,8.0,0.44,172.0,30.0,10.0,16.0,9.0,2.0,18.0,11.0,35.0,3.0,9.0,5.0,9.0,0.5,12.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,304.0,14.48,1.0,53.5,21.0,15.1,4.29,0.645,5.81,0.1,0.24,1.05,0.0,0.0,0.48,1.29,1.9,2.95,32.0,1.52,90.0,4.29,317.0,90.0,122.0,2.0,5.0,22.0,27.0,40.0,62.0,0.0,0.0,10.0,29.0,1.38,15.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,190.0,10.56,53.0,85.0,18.0,15.72,4.39,0.479,1.78,1.39,0.56,0.11,0.67,2.11,0.61,1.22,1.56,3.94,12.0,0.67,20.0,1.11,283.0,79.0,32.0,25.0,10.0,2.0,22.0,28.0,71.0,12.0,38.0,11.0,15.0,0.83,11.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,285.0,14.25,39.0,59.0,20.0,29.0,5.4,0.422,1.9,2.95,0.75,0.0,0.3,1.45,1.1,2.15,2.0,5.1,5.0,0.25,33.0,1.65,580.0,108.0,38.0,59.0,15.0,0.0,43.0,40.0,102.0,6.0,29.0,22.0,33.0,1.65,11.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,491.0,28.88,16.0,26.0,17.0,32.0,13.94,0.558,3.71,3.0,0.76,0.29,1.94,5.06,2.71,2.59,4.65,10.06,21.0,1.24,42.0,2.47,544.0,237.0,63.0,51.0,13.0,5.0,44.0,79.0,171.0,33.0,86.0,46.0,56.0,3.29,10.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,287.0,14.35,38.0,58.0,20.0,14.4,5.35,0.489,5.15,0.95,0.65,0.2,0.2,0.55,0.85,1.8,2.15,4.6,28.0,1.4,75.0,3.75,288.0,107.0,103.0,19.0,13.0,4.0,36.0,43.0,92.0,4.0,11.0,17.0,22.0,1.1,11.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,2.0,0.25,88.5,146.5,8.0,1.75,0.62,0.375,0.0,0.0,0.0,0.0,0.12,0.5,0.25,0.25,0.12,0.5,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,0.38,6.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,87.0,145.0,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,628.0,31.4,5.0,13.0,20.0,23.7,8.3,0.514,9.5,2.35,1.15,1.6,0.6,2.0,1.2,2.45,3.25,6.9,37.0,1.85,153.0,7.65,474.0,166.0,190.0,47.0,23.0,32.0,49.0,65.0,138.0,12.0,40.0,24.0,35.0,1.75,11.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,513.0,25.65,14.0,21.0,20.0,28.45,11.2,0.475,5.15,2.1,0.7,0.4,0.5,1.75,1.6,1.8,4.55,10.1,15.0,0.75,88.0,4.4,569.0,224.0,103.0,42.0,14.0,8.0,36.0,91.0,202.0,10.0,35.0,32.0,45.0,2.25,11.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,370.0,20.56,26.0,41.0,18.0,27.11,9.39,0.533,4.11,1.33,0.83,0.17,0.94,2.44,1.33,1.67,3.56,7.56,24.0,1.33,50.0,2.78,488.0,169.0,74.0,24.0,15.0,3.0,30.0,64.0,136.0,17.0,44.0,24.0,30.0,1.67,10.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,277.0,13.85,40.0,61.0,20.0,22.5,7.5,0.507,1.45,1.3,0.5,0.2,1.9,5.0,0.2,1.1,2.7,7.2,7.0,0.35,22.0,1.1,450.0,150.0,29.0,26.0,10.0,4.0,22.0,54.0,144.0,38.0,100.0,4.0,5.0,0.25,11.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,100.0,5.88,32.0,108.0,17.0,11.24,2.59,0.34,2.06,0.94,0.06,0.12,0.12,1.24,0.71,0.82,0.88,2.76,8.0,0.47,27.0,1.59,191.0,44.0,35.0,16.0,1.0,2.0,14.0,15.0,47.0,2.0,21.0,12.0,13.0,0.76,11.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,20.0,2.0,45.0,141.0,10.0,4.4,1.4,0.5,0.7,0.4,0.1,0.0,0.0,0.1,0.4,1.2,0.5,1.0,3.0,0.3,4.0,0.4,44.0,14.0,7.0,4.0,1.0,0.0,12.0,5.0,10.0,0.0,1.0,4.0,4.0,0.4,7.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,56.0,3.5,77.0,124.0,16.0,5.56,1.88,0.565,0.38,0.25,0.12,0.06,0.5,1.06,0.25,0.56,0.56,1.44,0.0,0.0,6.0,0.38,89.0,30.0,6.0,4.0,2.0,1.0,9.0,9.0,23.0,8.0,17.0,4.0,5.0,0.31,12.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
