#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,33.0,2.54,43.0,134.5,13.0,8.31,1.15,0.357,0.62,0.62,0.0,0.0,0.38,1.23,0.0,0.46,0.38,1.62,2.0,0.15,6.0,0.46,108.0,15.0,8.0,8.0,0.0,0.0,6.0,5.0,21.0,5.0,16.0,0.0,0.0,0.0,10.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,5.0,0.71,87.0,145.0,7.0,3.43,1.0,0.1,0.43,0.14,0.0,0.0,0.0,0.71,0.71,0.14,0.14,1.43,1.0,0.14,2.0,0.29,24.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,5.0,5.0,6.0,0.86,6.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,369.0,16.77,15.0,45.0,22.0,17.18,5.27,0.472,4.68,0.82,0.5,0.73,0.0,0.05,0.73,1.05,2.27,4.82,41.0,1.86,62.0,2.82,378.0,116.0,103.0,18.0,11.0,16.0,23.0,50.0,106.0,0.0,1.0,16.0,26.0,1.18,16.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,22.0,2.44,46.0,141.5,9.0,4.22,1.0,0.667,1.0,0.0,0.0,0.11,0.0,0.0,0.11,0.44,0.44,0.67,3.0,0.33,6.0,0.67,38.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,1.0,4.0,0.44,7.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,284.0,12.91,19.0,67.0,22.0,15.0,4.95,0.531,4.05,0.36,0.23,0.86,0.32,0.86,1.09,1.18,1.77,3.64,33.0,1.5,56.0,2.55,330.0,109.0,89.0,8.0,5.0,19.0,26.0,39.0,80.0,7.0,19.0,24.0,43.0,1.95,16.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,104.0,5.78,66.0,108.0,18.0,11.67,1.56,0.431,1.33,0.67,0.56,0.0,0.17,0.78,0.17,0.78,0.61,1.61,6.0,0.33,18.0,1.0,210.0,28.0,24.0,12.0,10.0,0.0,14.0,11.0,29.0,3.0,14.0,3.0,3.0,0.17,15.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,93.0,4.89,69.0,113.0,19.0,9.16,1.74,0.389,0.53,0.84,0.47,0.11,0.21,0.53,0.26,1.0,0.63,1.89,2.0,0.11,8.0,0.42,174.0,33.0,10.0,16.0,9.0,2.0,19.0,12.0,36.0,4.0,10.0,5.0,9.0,0.47,13.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,317.0,14.41,1.5,59.5,22.0,14.86,4.14,0.635,5.77,0.18,0.23,1.05,0.0,0.0,0.5,1.23,1.82,2.86,33.0,1.5,94.0,4.27,327.0,91.0,127.0,4.0,5.0,23.0,27.0,40.0,63.0,0.0,0.0,11.0,33.0,1.5,16.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,200.0,10.0,53.0,85.0,20.0,15.6,4.05,0.467,1.75,1.45,0.55,0.1,0.6,1.95,0.55,1.3,1.45,3.75,12.0,0.6,23.0,1.15,312.0,81.0,35.0,29.0,11.0,2.0,26.0,29.0,75.0,12.0,39.0,11.0,15.0,0.75,13.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,339.0,15.41,36.0,54.0,22.0,28.73,5.5,0.441,2.14,3.05,0.73,0.05,0.41,1.5,1.09,2.14,2.0,5.0,6.0,0.27,41.0,1.86,632.0,121.0,47.0,67.0,16.0,1.0,47.0,44.0,110.0,9.0,33.0,24.0,35.0,1.59,13.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,491.0,28.88,17.0,27.0,17.0,32.0,13.94,0.558,3.71,3.0,0.76,0.29,1.94,5.06,2.71,2.59,4.65,10.06,21.0,1.24,42.0,2.47,544.0,237.0,63.0,51.0,13.0,5.0,44.0,79.0,171.0,33.0,86.0,46.0,56.0,3.29,10.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,361.0,16.41,29.0,46.0,22.0,15.0,6.5,0.531,5.45,0.86,0.64,0.18,0.23,0.59,1.0,1.82,2.64,5.18,32.0,1.45,88.0,4.0,330.0,143.0,120.0,19.0,14.0,4.0,40.0,58.0,114.0,5.0,13.0,22.0,28.0,1.27,13.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,2.0,0.2,88.0,146.0,10.0,2.3,0.5,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.2,0.1,0.5,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,5.0,2.0,3.0,0.3,8.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,86.0,144.0,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,651.0,29.59,5.0,13.0,22.0,23.14,7.91,0.507,9.0,2.32,1.14,1.45,0.64,2.09,1.09,2.45,3.09,6.73,37.0,1.68,161.0,7.32,509.0,174.0,198.0,51.0,25.0,32.0,54.0,68.0,148.0,14.0,46.0,24.0,35.0,1.59,13.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,575.0,26.14,13.0,21.0,22.0,27.91,11.32,0.489,5.05,2.05,0.68,0.41,0.5,1.64,1.64,1.73,4.59,9.91,19.0,0.86,92.0,4.18,614.0,249.0,111.0,45.0,15.0,9.0,38.0,101.0,218.0,11.0,36.0,36.0,50.0,2.27,13.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,464.0,23.2,21.0,32.0,20.0,27.65,10.25,0.564,4.2,1.4,1.0,0.15,1.05,2.55,1.4,1.7,3.9,7.85,26.0,1.3,58.0,2.9,553.0,205.0,84.0,28.0,20.0,3.0,34.0,78.0,157.0,21.0,51.0,28.0,34.0,1.7,12.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,310.0,14.09,41.0,62.5,22.0,22.36,7.41,0.51,1.41,1.27,0.55,0.18,1.86,4.86,0.27,1.0,2.64,7.0,7.0,0.32,24.0,1.09,492.0,163.0,31.0,28.0,12.0,4.0,22.0,58.0,154.0,41.0,107.0,6.0,7.0,0.32,13.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,100.0,5.88,33.0,109.5,17.0,11.24,2.59,0.34,2.06,0.94,0.06,0.12,0.12,1.24,0.71,0.82,0.88,2.76,8.0,0.47,27.0,1.59,191.0,44.0,35.0,16.0,1.0,2.0,14.0,15.0,47.0,2.0,21.0,12.0,13.0,0.76,11.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,24.0,2.0,45.0,140.0,12.0,4.83,1.33,0.429,0.75,0.42,0.08,0.0,0.0,0.17,0.33,1.08,0.5,1.17,5.0,0.42,4.0,0.33,58.0,16.0,9.0,5.0,1.0,0.0,13.0,6.0,14.0,0.0,2.0,4.0,4.0,0.33,9.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,62.0,3.65,74.0,121.0,17.0,5.65,1.94,0.58,0.35,0.24,0.12,0.12,0.53,1.12,0.24,0.59,0.59,1.47,0.0,0.0,6.0,0.35,96.0,33.0,6.0,4.0,2.0,2.0,10.0,10.0,25.0,9.0,19.0,4.0,5.0,0.29,13.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
