#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,278.0,12.64,49.0,81.0,22.0,25.5,6.23,0.326,4.86,1.0,1.27,0.23,0.77,3.55,1.64,1.82,1.91,7.05,23.0,1.05,84.0,3.82,561.0,137.0,107.0,22.0,28.0,5.0,40.0,42.0,155.0,17.0,78.0,36.0,42.0,1.91,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,823.0,26.55,10.0,15.0,31.0,29.39,13.29,0.483,4.94,1.58,1.23,0.26,1.32,4.29,1.97,2.1,5.0,11.71,31.0,1.0,122.0,3.94,911.0,412.0,153.0,49.0,38.0,8.0,65.0,155.0,363.0,41.0,133.0,61.0,70.0,2.26,21.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,1259.0,40.61,1.0,2.0,31.0,32.06,13.06,0.494,4.87,5.26,2.1,0.94,0.13,1.06,2.23,3.26,5.35,10.97,41.0,1.32,110.0,3.55,994.0,405.0,151.0,163.0,65.0,29.0,101.0,166.0,340.0,4.0,33.0,69.0,121.0,3.9,21.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,100.0,3.85,72.0,119.0,26.0,9.92,2.0,0.478,0.88,0.19,0.15,0.08,0.46,1.35,0.31,0.46,0.62,1.77,1.0,0.04,22.0,0.85,258.0,52.0,23.0,5.0,4.0,2.0,12.0,16.0,46.0,12.0,35.0,8.0,8.0,0.31,18.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,863.0,27.84,8.0,12.0,31.0,32.77,14.84,0.507,5.16,1.68,0.74,0.23,1.97,5.39,3.84,1.9,4.52,10.84,31.0,1.0,129.0,4.16,1016.0,460.0,160.0,52.0,23.0,7.0,59.0,140.0,336.0,61.0,167.0,119.0,137.0,4.42,21.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,421.0,13.58,42.0,61.0,31.0,27.55,5.71,0.518,2.42,1.06,0.68,0.26,1.48,3.42,0.16,1.03,2.03,5.35,9.0,0.29,66.0,2.13,854.0,177.0,75.0,33.0,21.0,8.0,32.0,63.0,166.0,46.0,106.0,5.0,11.0,0.35,21.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-14.0,-2.33,100.0,162.0,6.0,4.0,0.33,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.33,1.5,0.0,0.5,2.0,0.33,3.0,0.5,24.0,2.0,5.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,4.0,0.67,5.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,42.0,2.1,43.0,133.0,20.0,6.65,0.8,0.3,0.65,0.55,0.0,0.0,0.25,0.95,0.05,0.35,0.25,1.25,3.0,0.15,10.0,0.5,133.0,16.0,13.0,11.0,0.0,0.0,7.0,5.0,25.0,5.0,19.0,1.0,2.0,0.1,15.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,14.0,1.17,86.0,143.0,12.0,3.67,1.0,0.219,0.25,0.17,0.0,0.0,0.08,0.67,0.42,0.17,0.25,1.33,1.0,0.08,2.0,0.17,44.0,12.0,3.0,2.0,0.0,0.0,2.0,3.0,16.0,1.0,8.0,5.0,6.0,0.5,10.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,596.0,19.23,12.5,37.5,31.0,17.94,6.06,0.509,5.35,0.68,0.45,0.9,0.0,0.03,0.58,0.94,2.74,5.39,59.0,1.9,107.0,3.45,556.0,188.0,166.0,21.0,14.0,28.0,29.0,85.0,167.0,0.0,1.0,18.0,33.0,1.06,21.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,41.0,3.15,44.0,134.0,13.0,3.85,1.15,0.75,0.92,0.0,0.0,0.15,0.0,0.0,0.23,0.31,0.46,0.62,5.0,0.38,7.0,0.54,50.0,15.0,12.0,0.0,0.0,2.0,4.0,6.0,8.0,0.0,0.0,3.0,6.0,0.46,10.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,406.0,13.1,18.0,63.5,31.0,15.35,4.97,0.525,4.61,0.39,0.29,0.68,0.23,0.71,0.94,1.16,1.9,3.84,50.0,1.61,93.0,3.0,476.0,154.0,143.0,12.0,9.0,21.0,36.0,59.0,119.0,7.0,22.0,29.0,60.0,1.94,21.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,157.0,6.04,66.0,107.5,26.0,11.85,1.46,0.39,1.46,0.88,0.5,0.04,0.15,0.73,0.23,0.81,0.54,1.58,8.0,0.31,30.0,1.15,308.0,38.0,38.0,23.0,13.0,1.0,21.0,14.0,41.0,4.0,19.0,6.0,7.0,0.27,20.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,166.0,6.15,65.0,105.0,27.0,9.89,1.74,0.385,0.67,1.15,0.48,0.11,0.22,0.63,0.26,0.93,0.63,1.93,4.0,0.15,14.0,0.52,267.0,47.0,18.0,31.0,13.0,3.0,25.0,17.0,52.0,6.0,17.0,7.0,11.0,0.41,18.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,374.0,12.06,3.0,69.0,31.0,12.39,3.58,0.615,4.94,0.13,0.19,0.81,0.0,0.0,0.48,1.03,1.55,2.52,38.0,1.23,115.0,3.71,384.0,111.0,153.0,4.0,6.0,25.0,32.0,48.0,78.0,0.0,0.0,15.0,41.0,1.32,21.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,263.0,9.39,52.5,86.5,28.0,14.36,3.71,0.464,1.79,1.32,0.5,0.07,0.57,1.82,0.5,1.14,1.32,3.46,16.0,0.57,34.0,1.21,402.0,104.0,50.0,37.0,14.0,2.0,32.0,37.0,97.0,16.0,51.0,14.0,19.0,0.68,19.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,564.0,18.8,27.0,42.0,30.0,30.07,6.5,0.491,2.17,3.57,0.67,0.13,0.43,1.53,1.33,2.27,2.37,5.27,7.0,0.23,58.0,1.93,902.0,195.0,65.0,107.0,20.0,4.0,68.0,71.0,158.0,13.0,46.0,40.0,53.0,1.77,19.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,710.0,29.58,18.0,25.0,24.0,32.21,14.12,0.565,3.83,2.79,0.79,0.46,2.0,5.08,2.46,2.54,4.83,10.33,27.0,1.12,65.0,2.71,773.0,339.0,92.0,67.0,19.0,11.0,61.0,116.0,248.0,48.0,122.0,59.0,74.0,3.08,15.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,522.0,17.4,31.0,48.0,30.0,15.33,6.47,0.503,5.7,1.07,0.7,0.13,0.27,0.67,1.07,1.67,2.57,5.37,47.0,1.57,124.0,4.13,460.0,194.0,171.0,32.0,21.0,4.0,50.0,77.0,161.0,8.0,20.0,32.0,40.0,1.33,19.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,5.0,0.38,89.5,147.5,13.0,2.08,0.38,0.214,0.0,0.08,0.0,0.0,0.08,0.46,0.15,0.15,0.08,0.54,0.0,0.0,0.0,0.0,27.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0,6.0,2.0,3.0,0.23,11.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,88.0,146.0,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,888.0,29.6,4.0,11.0,30.0,22.9,8.1,0.512,8.47,2.33,1.57,1.27,0.6,2.13,1.23,2.63,3.13,6.7,46.0,1.53,208.0,6.93,687.0,243.0,254.0,70.0,47.0,38.0,79.0,94.0,201.0,18.0,64.0,37.0,58.0,1.93,19.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,737.0,24.57,14.0,20.0,30.0,27.83,11.07,0.47,4.8,1.97,0.67,0.43,0.43,1.67,1.7,1.8,4.47,9.97,29.0,0.97,115.0,3.83,835.0,332.0,144.0,59.0,20.0,13.0,54.0,134.0,299.0,13.0,50.0,51.0,76.0,2.53,19.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,719.0,25.68,16.0,23.0,28.0,30.25,11.89,0.554,4.68,1.32,1.04,0.29,1.43,3.57,1.68,1.71,4.39,9.21,37.0,1.32,94.0,3.36,847.0,333.0,131.0,37.0,29.0,8.0,48.0,123.0,258.0,40.0,100.0,47.0,61.0,2.18,18.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,406.0,13.53,44.0,63.5,30.0,21.2,7.07,0.526,1.6,1.1,0.47,0.13,1.7,4.4,0.23,0.9,2.57,6.5,11.0,0.37,37.0,1.23,636.0,212.0,48.0,33.0,14.0,4.0,27.0,77.0,195.0,51.0,132.0,7.0,9.0,0.3,19.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,113.0,5.38,35.0,116.0,21.0,9.95,2.38,0.358,1.71,0.76,0.1,0.14,0.1,1.14,0.57,0.71,0.86,2.52,8.0,0.38,28.0,1.33,209.0,50.0,36.0,16.0,2.0,3.0,15.0,18.0,53.0,2.0,24.0,12.0,16.0,0.76,15.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,27.0,1.8,46.0,140.0,15.0,4.2,1.07,0.429,0.6,0.33,0.07,0.0,0.0,0.13,0.27,0.87,0.4,0.93,5.0,0.33,4.0,0.27,63.0,16.0,9.0,5.0,1.0,0.0,13.0,6.0,14.0,0.0,2.0,4.0,4.0,0.27,12.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,98.0,4.08,73.0,120.0,24.0,6.71,2.33,0.521,0.5,0.29,0.12,0.08,0.62,1.54,0.29,0.5,0.71,1.96,1.0,0.04,11.0,0.46,161.0,56.0,12.0,7.0,3.0,2.0,12.0,17.0,47.0,15.0,37.0,7.0,11.0,0.46,18.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
