#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,278.0,12.64,45.0,71.0,22.0,25.5,6.23,0.326,4.86,1.0,1.27,0.23,0.77,3.55,1.64,1.82,1.91,7.05,23.0,1.05,84.0,3.82,561.0,137.0,107.0,22.0,28.0,5.0,40.0,42.0,155.0,17.0,78.0,36.0,42.0,1.91,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,598.0,26.0,12.0,19.0,23.0,29.48,12.83,0.508,5.13,1.52,1.26,0.26,1.39,4.09,1.78,2.48,4.83,10.87,21.0,0.91,97.0,4.22,678.0,295.0,118.0,35.0,29.0,6.0,57.0,111.0,250.0,32.0,94.0,41.0,47.0,2.04,17.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,946.0,41.13,1.0,2.0,23.0,31.65,11.87,0.479,5.22,5.65,2.17,1.0,0.13,1.17,2.0,3.13,4.87,10.3,29.0,1.26,91.0,3.96,728.0,273.0,120.0,130.0,50.0,23.0,72.0,112.0,237.0,3.0,27.0,46.0,78.0,3.39,17.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,63.0,3.5,76.0,123.0,18.0,7.78,1.83,0.446,0.56,0.17,0.22,0.11,0.39,1.17,0.44,0.5,0.5,1.56,1.0,0.06,9.0,0.5,140.0,33.0,10.0,3.0,4.0,2.0,9.0,9.0,28.0,7.0,21.0,8.0,8.0,0.44,14.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,707.0,30.74,7.0,9.0,23.0,32.74,15.87,0.534,4.65,1.74,0.87,0.26,2.04,5.39,4.17,1.74,4.83,10.96,23.0,1.0,84.0,3.65,753.0,365.0,107.0,40.0,20.0,6.0,40.0,111.0,252.0,47.0,124.0,96.0,109.0,4.74,17.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,375.0,16.3,31.0,47.5,23.0,29.17,7.17,0.559,2.26,0.96,0.83,0.3,1.83,3.91,0.22,1.04,2.57,6.22,6.0,0.26,46.0,2.0,671.0,165.0,52.0,22.0,19.0,7.0,24.0,59.0,143.0,42.0,90.0,5.0,11.0,0.48,17.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-14.0,-4.67,100.0,162.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.67,1.0,0.33,15.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.67,3.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,37.0,2.64,41.0,132.0,14.0,7.79,1.07,0.357,0.57,0.64,0.0,0.0,0.36,1.14,0.0,0.43,0.36,1.5,2.0,0.14,6.0,0.43,109.0,15.0,8.0,9.0,0.0,0.0,6.0,5.0,21.0,5.0,16.0,0.0,0.0,0.0,11.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,6.0,0.75,87.5,145.5,8.0,3.12,0.88,0.1,0.38,0.12,0.0,0.0,0.0,0.62,0.62,0.12,0.12,1.25,1.0,0.12,2.0,0.25,25.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,0.0,5.0,5.0,6.0,0.75,7.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,427.0,18.57,13.0,38.0,23.0,17.57,5.83,0.5,4.87,0.78,0.52,0.87,0.0,0.04,0.7,1.04,2.57,5.13,43.0,1.87,69.0,3.0,404.0,134.0,112.0,18.0,12.0,20.0,24.0,59.0,118.0,0.0,1.0,16.0,26.0,1.13,17.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,28.0,2.8,44.0,138.0,10.0,3.9,1.2,0.714,0.9,0.0,0.0,0.1,0.0,0.0,0.2,0.4,0.5,0.7,3.0,0.3,6.0,0.6,39.0,12.0,9.0,0.0,0.0,1.0,4.0,5.0,7.0,0.0,0.0,2.0,5.0,0.5,8.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,294.0,12.78,19.0,68.0,23.0,15.04,4.96,0.517,4.04,0.39,0.26,0.83,0.3,0.87,1.09,1.17,1.78,3.74,34.0,1.48,59.0,2.57,346.0,114.0,93.0,9.0,6.0,19.0,27.0,41.0,86.0,7.0,20.0,25.0,47.0,2.04,17.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,121.0,6.37,67.0,107.5,19.0,11.89,1.58,0.45,1.42,0.79,0.53,0.0,0.16,0.74,0.16,0.74,0.63,1.58,6.0,0.32,21.0,1.11,226.0,30.0,27.0,15.0,10.0,0.0,14.0,12.0,30.0,3.0,14.0,3.0,3.0,0.16,16.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,94.0,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,103.0,5.15,68.0,110.0,20.0,9.3,1.65,0.368,0.65,0.9,0.5,0.1,0.2,0.55,0.25,0.95,0.6,1.9,4.0,0.2,9.0,0.45,186.0,33.0,13.0,18.0,10.0,2.0,19.0,12.0,38.0,4.0,11.0,5.0,9.0,0.45,14.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,317.0,13.78,2.0,61.5,23.0,14.35,3.96,0.625,5.52,0.17,0.22,1.0,0.0,0.0,0.48,1.17,1.74,2.78,33.0,1.43,94.0,4.09,330.0,91.0,127.0,4.0,5.0,23.0,27.0,40.0,64.0,0.0,0.0,11.0,33.0,1.43,17.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,208.0,9.9,51.0,83.0,21.0,15.48,3.95,0.456,1.86,1.48,0.52,0.1,0.57,1.9,0.52,1.29,1.43,3.76,13.0,0.62,26.0,1.24,325.0,83.0,39.0,31.0,11.0,2.0,27.0,30.0,79.0,12.0,40.0,11.0,15.0,0.71,14.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,365.0,15.87,33.5,51.5,23.0,29.04,5.87,0.462,2.09,3.09,0.7,0.09,0.43,1.52,1.17,2.3,2.13,5.09,6.0,0.26,42.0,1.83,668.0,135.0,48.0,71.0,16.0,2.0,53.0,49.0,117.0,10.0,35.0,27.0,38.0,1.65,14.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,491.0,28.88,22.0,32.0,17.0,32.0,13.94,0.558,3.71,3.0,0.76,0.29,1.94,5.06,2.71,2.59,4.65,10.06,21.0,1.24,42.0,2.47,544.0,237.0,63.0,51.0,13.0,5.0,44.0,79.0,171.0,33.0,86.0,46.0,56.0,3.29,10.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,369.0,16.04,32.0,49.0,23.0,14.87,6.3,0.53,5.43,0.91,0.61,0.17,0.22,0.57,0.96,1.87,2.57,5.04,33.0,1.43,92.0,4.0,342.0,145.0,125.0,21.0,14.0,4.0,43.0,59.0,116.0,5.0,13.0,22.0,28.0,1.22,14.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,2.0,0.2,89.0,147.0,10.0,2.3,0.5,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.2,0.1,0.5,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,5.0,2.0,3.0,0.3,8.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,87.5,145.5,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,697.0,30.3,4.0,12.0,23.0,23.39,8.22,0.516,9.0,2.43,1.22,1.39,0.61,2.04,1.17,2.52,3.22,6.83,39.0,1.7,168.0,7.3,538.0,189.0,207.0,56.0,28.0,32.0,58.0,74.0,157.0,14.0,47.0,27.0,42.0,1.83,14.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,599.0,26.04,11.0,18.0,23.0,27.83,11.43,0.491,5.04,1.96,0.74,0.39,0.48,1.57,1.57,1.83,4.7,10.04,20.0,0.87,96.0,4.17,640.0,263.0,116.0,45.0,17.0,9.0,42.0,108.0,231.0,11.0,36.0,36.0,51.0,2.22,14.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,498.0,23.71,21.0,31.0,21.0,28.19,10.48,0.56,4.48,1.38,0.95,0.19,1.1,2.67,1.57,1.62,3.9,7.95,27.0,1.29,67.0,3.19,592.0,220.0,94.0,29.0,20.0,4.0,34.0,82.0,167.0,23.0,56.0,33.0,42.0,2.0,13.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,333.0,14.48,38.0,58.0,23.0,22.26,7.43,0.522,1.39,1.3,0.52,0.17,1.87,4.78,0.26,0.96,2.65,6.87,7.0,0.3,25.0,1.09,512.0,171.0,32.0,30.0,12.0,4.0,22.0,61.0,158.0,43.0,110.0,6.0,7.0,0.3,14.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,100.0,5.88,33.0,111.5,17.0,11.24,2.59,0.34,2.06,0.94,0.06,0.12,0.12,1.24,0.71,0.82,0.88,2.76,8.0,0.47,27.0,1.59,191.0,44.0,35.0,16.0,1.0,2.0,14.0,15.0,47.0,2.0,21.0,12.0,13.0,0.76,11.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,24.0,2.0,46.0,141.0,12.0,4.83,1.33,0.429,0.75,0.42,0.08,0.0,0.0,0.17,0.33,1.08,0.5,1.17,5.0,0.42,4.0,0.33,58.0,16.0,9.0,5.0,1.0,0.0,13.0,6.0,14.0,0.0,2.0,4.0,4.0,0.33,9.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,96.0,5.33,70.0,114.0,18.0,6.39,2.78,0.652,0.39,0.28,0.11,0.11,0.72,1.33,0.39,0.56,0.83,1.83,0.0,0.0,7.0,0.39,115.0,50.0,7.0,5.0,2.0,2.0,10.0,15.0,33.0,13.0,24.0,7.0,9.0,0.5,14.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
