#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,481.0,17.81,14.0,43.0,27.0,17.67,5.78,0.489,4.89,0.7,0.44,0.89,0.0,0.04,0.67,1.04,2.56,5.22,50.0,1.85,82.0,3.04,477.0,156.0,132.0,19.0,12.0,24.0,28.0,69.0,141.0,0.0,1.0,18.0,32.0,1.19,18.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,34.0,3.09,45.0,136.0,11.0,4.09,1.09,0.714,1.09,0.0,0.0,0.18,0.0,0.0,0.18,0.36,0.45,0.64,5.0,0.45,7.0,0.64,45.0,12.0,12.0,0.0,0.0,2.0,4.0,5.0,7.0,0.0,0.0,2.0,5.0,0.45,8.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,338.0,12.52,19.0,64.0,27.0,15.41,5.0,0.514,4.26,0.41,0.26,0.7,0.26,0.81,1.04,1.19,1.85,3.85,43.0,1.59,72.0,2.67,416.0,135.0,115.0,11.0,7.0,19.0,32.0,50.0,104.0,7.0,22.0,28.0,56.0,2.07,18.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,126.0,5.73,66.0,108.0,22.0,11.95,1.45,0.403,1.45,0.77,0.55,0.0,0.14,0.73,0.14,0.82,0.59,1.64,7.0,0.32,25.0,1.14,263.0,32.0,32.0,17.0,12.0,0.0,18.0,13.0,36.0,3.0,16.0,3.0,3.0,0.14,17.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,115.0,5.0,69.0,113.0,23.0,9.35,1.43,0.326,0.61,1.0,0.48,0.09,0.17,0.57,0.22,0.87,0.52,1.87,4.0,0.17,10.0,0.43,215.0,33.0,14.0,23.0,11.0,2.0,20.0,12.0,43.0,4.0,13.0,5.0,9.0,0.39,15.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,336.0,12.44,2.0,65.0,27.0,13.3,3.63,0.618,5.15,0.15,0.19,0.85,0.0,0.0,0.52,1.04,1.56,2.52,35.0,1.3,104.0,3.85,359.0,98.0,139.0,4.0,5.0,23.0,28.0,42.0,68.0,0.0,0.0,14.0,39.0,1.44,18.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,213.0,8.88,54.5,88.5,24.0,14.67,3.46,0.424,1.83,1.42,0.5,0.08,0.5,1.83,0.46,1.17,1.25,3.54,14.0,0.58,30.0,1.25,352.0,83.0,44.0,34.0,12.0,2.0,28.0,30.0,85.0,12.0,44.0,11.0,15.0,0.62,15.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,431.0,16.58,33.0,50.0,26.0,29.5,6.04,0.473,2.04,3.27,0.69,0.08,0.42,1.5,1.31,2.35,2.15,5.0,6.0,0.23,47.0,1.81,767.0,157.0,53.0,85.0,18.0,2.0,61.0,56.0,130.0,11.0,39.0,34.0,46.0,1.77,15.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,710.0,29.58,11.0,17.0,24.0,32.21,14.12,0.565,3.83,2.79,0.79,0.46,2.0,5.08,2.46,2.54,4.83,10.33,27.0,1.12,65.0,2.71,773.0,339.0,92.0,67.0,19.0,11.0,61.0,116.0,248.0,48.0,122.0,59.0,74.0,3.08,15.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,446.0,17.15,29.0,46.0,26.0,15.42,6.54,0.518,5.54,0.88,0.77,0.15,0.27,0.65,1.12,1.69,2.58,5.23,38.0,1.46,106.0,4.08,401.0,170.0,144.0,23.0,20.0,4.0,44.0,67.0,136.0,7.0,17.0,29.0,36.0,1.38,15.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,3.0,0.27,90.0,148.0,11.0,2.27,0.45,0.3,0.0,0.0,0.0,0.0,0.09,0.45,0.18,0.18,0.09,0.45,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,5.0,2.0,3.0,0.27,9.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,87.0,145.0,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,757.0,29.12,4.0,11.0,26.0,22.96,8.04,0.517,8.62,2.27,1.35,1.35,0.62,2.04,1.19,2.65,3.12,6.62,42.0,1.62,182.0,7.0,597.0,209.0,224.0,59.0,35.0,35.0,69.0,81.0,172.0,16.0,53.0,31.0,48.0,1.85,15.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,656.0,25.23,14.0,21.0,26.0,28.04,11.5,0.485,4.96,1.88,0.69,0.38,0.42,1.58,1.77,1.85,4.65,10.04,24.0,0.92,105.0,4.04,729.0,299.0,129.0,49.0,18.0,10.0,48.0,121.0,261.0,11.0,41.0,46.0,67.0,2.58,15.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,589.0,24.54,18.0,27.0,24.0,29.21,11.0,0.549,4.38,1.29,1.12,0.25,1.21,3.04,1.62,1.62,4.08,8.54,30.0,1.25,75.0,3.12,701.0,264.0,105.0,31.0,27.0,6.0,39.0,98.0,205.0,29.0,73.0,39.0,49.0,2.04,14.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,333.0,12.81,43.0,66.0,26.0,21.73,7.0,0.509,1.35,1.15,0.46,0.15,1.73,4.5,0.27,1.0,2.5,6.62,9.0,0.35,26.0,1.0,565.0,182.0,35.0,30.0,12.0,4.0,26.0,65.0,172.0,45.0,117.0,7.0,9.0,0.35,15.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,99.0,5.5,36.0,117.0,18.0,10.72,2.44,0.333,1.94,0.89,0.06,0.11,0.11,1.22,0.67,0.78,0.83,2.67,8.0,0.44,27.0,1.5,193.0,44.0,35.0,16.0,1.0,2.0,14.0,15.0,48.0,2.0,22.0,12.0,13.0,0.72,12.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,25.0,1.92,46.0,141.0,13.0,4.62,1.23,0.429,0.69,0.38,0.08,0.0,0.0,0.15,0.31,1.0,0.46,1.08,5.0,0.38,4.0,0.31,60.0,16.0,9.0,5.0,1.0,0.0,13.0,6.0,14.0,0.0,2.0,4.0,4.0,0.31,10.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,93.0,4.23,72.0,119.0,22.0,6.82,2.41,0.523,0.55,0.32,0.09,0.09,0.64,1.55,0.32,0.5,0.73,2.0,1.0,0.05,11.0,0.5,150.0,53.0,12.0,7.0,2.0,2.0,11.0,16.0,44.0,14.0,34.0,7.0,11.0,0.5,17.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
