#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,278.0,12.64,48.0,80.0,22.0,25.5,6.23,0.326,4.86,1.0,1.27,0.23,0.77,3.55,1.64,1.82,1.91,7.05,23.0,1.05,84.0,3.82,561.0,137.0,107.0,22.0,28.0,5.0,40.0,42.0,155.0,17.0,78.0,36.0,42.0,1.91,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,737.0,25.41,12.5,18.5,29.0,28.79,13.1,0.489,4.9,1.41,1.17,0.24,1.31,4.28,1.93,2.21,4.93,11.41,27.0,0.93,115.0,3.97,835.0,380.0,142.0,41.0,34.0,7.0,64.0,143.0,331.0,38.0,124.0,56.0,64.0,2.21,20.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,1176.0,40.55,1.0,2.0,29.0,31.83,12.69,0.487,5.0,5.34,2.1,0.9,0.14,1.1,2.21,3.1,5.17,10.76,39.0,1.34,106.0,3.66,923.0,368.0,145.0,155.0,61.0,26.0,90.0,150.0,312.0,4.0,32.0,64.0,112.0,3.86,20.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,101.0,4.21,72.0,119.0,24.0,10.46,2.17,0.489,0.96,0.21,0.17,0.08,0.5,1.42,0.33,0.5,0.67,1.88,1.0,0.04,22.0,0.92,251.0,52.0,23.0,5.0,4.0,2.0,12.0,16.0,45.0,12.0,34.0,8.0,8.0,0.33,17.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,817.0,28.17,8.0,13.0,29.0,32.52,14.86,0.503,5.24,1.69,0.76,0.24,2.0,5.41,3.97,1.83,4.45,10.83,30.0,1.03,122.0,4.21,943.0,431.0,152.0,49.0,22.0,7.0,53.0,129.0,314.0,58.0,157.0,115.0,132.0,4.55,20.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,405.0,13.97,39.0,58.0,29.0,27.69,5.9,0.519,2.41,1.03,0.72,0.24,1.52,3.45,0.17,1.0,2.1,5.52,9.0,0.31,61.0,2.1,803.0,171.0,70.0,30.0,21.0,7.0,29.0,61.0,160.0,44.0,100.0,5.0,11.0,0.38,20.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-16.0,-3.2,100.0,162.0,5.0,4.4,0.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.0,0.6,2.0,0.4,2.0,0.4,22.0,2.0,4.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,4.0,0.8,4.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,40.0,2.22,42.0,132.5,18.0,7.17,0.89,0.3,0.67,0.56,0.0,0.0,0.28,1.06,0.06,0.33,0.28,1.39,3.0,0.17,9.0,0.5,129.0,16.0,12.0,10.0,0.0,0.0,6.0,5.0,25.0,5.0,19.0,1.0,2.0,0.11,14.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,4.0,0.36,90.0,148.0,11.0,3.64,0.82,0.133,0.27,0.09,0.0,0.0,0.0,0.64,0.45,0.18,0.18,1.36,1.0,0.09,2.0,0.18,40.0,9.0,3.0,1.0,0.0,0.0,2.0,2.0,15.0,0.0,7.0,5.0,6.0,0.55,9.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,523.0,18.03,15.0,42.0,29.0,17.55,5.79,0.484,5.03,0.69,0.41,0.9,0.0,0.03,0.62,0.97,2.59,5.34,56.0,1.93,90.0,3.1,509.0,168.0,146.0,20.0,12.0,26.0,28.0,75.0,155.0,0.0,1.0,18.0,32.0,1.1,20.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,35.0,2.92,44.5,135.5,12.0,4.0,1.0,0.714,1.0,0.0,0.0,0.17,0.0,0.0,0.17,0.33,0.42,0.58,5.0,0.42,7.0,0.58,48.0,12.0,12.0,0.0,0.0,2.0,4.0,5.0,7.0,0.0,0.0,2.0,5.0,0.42,9.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,388.0,13.38,18.0,61.0,29.0,15.59,5.1,0.517,4.55,0.38,0.31,0.69,0.24,0.76,1.0,1.1,1.93,3.97,48.0,1.66,84.0,2.9,452.0,148.0,132.0,11.0,9.0,20.0,32.0,56.0,115.0,7.0,22.0,29.0,58.0,2.0,20.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,139.0,5.79,65.0,108.0,24.0,11.83,1.46,0.432,1.42,0.79,0.54,0.0,0.17,0.71,0.12,0.88,0.58,1.54,7.0,0.29,27.0,1.12,284.0,35.0,34.0,19.0,13.0,0.0,21.0,14.0,37.0,4.0,17.0,3.0,3.0,0.12,19.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,95.5,155.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,136.0,5.44,66.0,109.0,25.0,9.52,1.6,0.365,0.64,1.0,0.48,0.08,0.2,0.56,0.2,0.88,0.6,1.92,4.0,0.16,12.0,0.48,238.0,40.0,16.0,25.0,12.0,2.0,22.0,15.0,48.0,5.0,14.0,5.0,9.0,0.36,17.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,357.0,12.31,2.0,67.0,29.0,12.86,3.62,0.616,5.07,0.14,0.17,0.83,0.0,0.0,0.52,1.0,1.55,2.52,36.0,1.24,111.0,3.83,373.0,105.0,147.0,4.0,5.0,24.0,29.0,45.0,73.0,0.0,0.0,15.0,41.0,1.41,20.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,221.0,8.5,55.0,89.0,26.0,14.12,3.35,0.422,1.73,1.35,0.5,0.08,0.46,1.77,0.42,1.15,1.23,3.46,15.0,0.58,30.0,1.15,367.0,87.0,45.0,35.0,13.0,2.0,30.0,32.0,90.0,12.0,46.0,11.0,15.0,0.58,17.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,506.0,18.07,28.0,44.0,28.0,29.68,6.5,0.486,2.11,3.43,0.64,0.11,0.43,1.57,1.36,2.25,2.36,5.29,7.0,0.25,52.0,1.86,831.0,182.0,59.0,96.0,18.0,3.0,63.0,66.0,148.0,12.0,44.0,38.0,51.0,1.82,17.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,710.0,29.58,15.0,21.0,24.0,32.21,14.12,0.565,3.83,2.79,0.79,0.46,2.0,5.08,2.46,2.54,4.83,10.33,27.0,1.12,65.0,2.71,773.0,339.0,92.0,67.0,19.0,11.0,61.0,116.0,248.0,48.0,122.0,59.0,74.0,3.08,15.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,483.0,17.25,30.0,47.0,28.0,15.39,6.57,0.517,5.57,0.93,0.71,0.14,0.29,0.68,1.07,1.64,2.61,5.32,43.0,1.54,113.0,4.04,431.0,184.0,156.0,26.0,20.0,4.0,46.0,73.0,149.0,8.0,19.0,30.0,38.0,1.36,17.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,5.0,0.42,88.5,146.5,12.0,2.17,0.42,0.25,0.0,0.08,0.0,0.0,0.08,0.5,0.17,0.17,0.08,0.5,0.0,0.0,0.0,0.0,26.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,1.0,6.0,2.0,3.0,0.25,10.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,87.0,145.0,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,843.0,30.11,4.0,10.0,28.0,23.04,8.25,0.518,8.57,2.29,1.61,1.32,0.64,2.14,1.18,2.68,3.21,6.82,46.0,1.64,194.0,6.93,645.0,231.0,240.0,64.0,45.0,37.0,75.0,90.0,191.0,18.0,60.0,33.0,52.0,1.86,17.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,716.0,25.57,14.0,20.0,28.0,28.0,11.36,0.486,4.93,2.0,0.64,0.46,0.46,1.64,1.75,1.82,4.57,9.89,28.0,1.0,110.0,3.93,784.0,318.0,138.0,56.0,18.0,13.0,51.0,128.0,277.0,13.0,46.0,49.0,71.0,2.54,17.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,653.0,25.12,18.0,26.0,26.0,29.73,11.19,0.544,4.62,1.38,1.12,0.31,1.27,3.31,1.62,1.69,4.15,8.81,34.0,1.31,86.0,3.31,773.0,291.0,120.0,36.0,29.0,8.0,44.0,108.0,229.0,33.0,86.0,42.0,53.0,2.04,16.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,366.0,13.07,43.0,65.0,28.0,21.71,7.11,0.519,1.54,1.11,0.43,0.14,1.79,4.61,0.25,0.96,2.54,6.61,10.0,0.36,33.0,1.18,608.0,199.0,43.0,31.0,12.0,4.0,27.0,71.0,185.0,50.0,129.0,7.0,9.0,0.32,17.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,109.0,5.45,36.0,117.0,20.0,9.95,2.3,0.34,1.8,0.8,0.1,0.15,0.1,1.15,0.6,0.7,0.8,2.5,8.0,0.4,28.0,1.4,199.0,46.0,36.0,16.0,2.0,3.0,14.0,16.0,50.0,2.0,23.0,12.0,15.0,0.75,14.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,26.0,1.86,46.0,140.5,14.0,4.43,1.14,0.429,0.64,0.36,0.07,0.0,0.0,0.14,0.29,0.93,0.43,1.0,5.0,0.36,4.0,0.29,62.0,16.0,9.0,5.0,1.0,0.0,13.0,6.0,14.0,0.0,2.0,4.0,4.0,0.29,11.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,93.0,4.23,73.0,120.0,22.0,6.82,2.41,0.523,0.55,0.32,0.09,0.09,0.64,1.55,0.32,0.5,0.73,2.0,1.0,0.05,11.0,0.5,150.0,53.0,12.0,7.0,2.0,2.0,11.0,16.0,44.0,14.0,34.0,7.0,11.0,0.5,17.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
