#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,215.0,11.94,48.0,75.0,18.0,25.33,6.56,0.328,4.83,1.11,1.06,0.22,0.78,3.83,1.67,1.94,2.06,7.44,20.0,1.11,67.0,3.72,456.0,118.0,87.0,20.0,19.0,4.0,35.0,37.0,134.0,14.0,69.0,30.0,36.0,2.0,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,554.0,27.7,10.5,16.5,20.0,29.6,13.25,0.518,5.05,1.65,1.4,0.2,1.4,3.95,1.85,2.4,5.0,11.0,20.0,1.0,81.0,4.05,592.0,265.0,101.0,33.0,28.0,4.0,48.0,100.0,220.0,28.0,79.0,37.0,43.0,2.15,14.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,735.0,36.75,2.0,3.0,20.0,31.85,10.65,0.469,5.2,5.55,1.75,0.95,0.15,1.25,1.5,3.25,4.5,9.75,26.0,1.3,78.0,3.9,637.0,213.0,104.0,111.0,35.0,19.0,65.0,90.0,195.0,3.0,25.0,30.0,58.0,2.9,14.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,57.0,3.8,75.5,121.5,15.0,7.47,1.87,0.44,0.6,0.2,0.27,0.13,0.4,1.2,0.4,0.53,0.53,1.67,1.0,0.07,8.0,0.53,112.0,28.0,9.0,3.0,4.0,2.0,8.0,8.0,25.0,6.0,18.0,6.0,6.0,0.4,11.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,637.0,31.85,7.0,9.0,20.0,32.45,15.95,0.54,4.6,1.75,0.95,0.3,2.0,5.4,3.85,1.6,5.05,11.2,21.0,1.05,71.0,3.55,649.0,319.0,92.0,35.0,19.0,6.0,32.0,101.0,224.0,40.0,108.0,77.0,85.0,4.25,14.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,279.0,13.95,36.5,56.5,20.0,27.85,6.5,0.538,2.3,0.65,0.75,0.3,1.7,3.65,0.1,1.1,2.35,5.95,4.0,0.2,42.0,2.1,557.0,130.0,46.0,13.0,15.0,6.0,22.0,47.0,119.0,34.0,73.0,2.0,5.0,0.25,14.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-14.0,-4.67,100.0,162.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.67,1.0,0.33,15.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.67,3.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,36.0,3.0,40.5,131.5,12.0,8.25,1.25,0.395,0.67,0.67,0.0,0.0,0.42,1.17,0.0,0.5,0.42,1.58,2.0,0.17,6.0,0.5,99.0,15.0,8.0,8.0,0.0,0.0,6.0,5.0,19.0,5.0,14.0,0.0,0.0,0.0,9.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,9.0,1.5,86.0,143.0,6.0,3.33,1.17,0.143,0.17,0.17,0.0,0.0,0.0,0.67,0.83,0.0,0.17,1.17,1.0,0.17,0.0,0.0,20.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,5.0,6.0,1.0,5.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,321.0,16.05,14.0,44.5,20.0,16.3,5.25,0.455,4.35,0.85,0.35,0.75,0.0,0.05,0.75,0.95,2.25,4.95,33.0,1.65,54.0,2.7,326.0,105.0,87.0,17.0,7.0,15.0,19.0,45.0,99.0,0.0,1.0,15.0,24.0,1.2,14.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,22.0,2.44,43.0,138.5,9.0,4.22,1.0,0.667,1.0,0.0,0.0,0.11,0.0,0.0,0.11,0.44,0.44,0.67,3.0,0.33,6.0,0.67,38.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,1.0,4.0,0.44,7.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,269.0,13.45,17.0,60.5,20.0,15.45,5.2,0.519,4.3,0.35,0.25,0.95,0.3,0.9,1.2,1.25,1.85,3.85,32.0,1.6,54.0,2.7,309.0,104.0,86.0,7.0,5.0,19.0,25.0,37.0,77.0,6.0,18.0,24.0,43.0,2.15,14.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,102.0,6.38,65.0,106.0,16.0,11.94,1.75,0.431,1.31,0.75,0.62,0.0,0.19,0.88,0.19,0.81,0.69,1.81,5.0,0.31,16.0,1.0,191.0,28.0,21.0,12.0,10.0,0.0,13.0,11.0,29.0,3.0,14.0,3.0,3.0,0.19,13.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,94.0,153.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,88.0,4.89,67.0,110.0,18.0,9.56,1.67,0.357,0.56,0.89,0.5,0.11,0.17,0.5,0.28,1.0,0.61,1.94,2.0,0.11,8.0,0.44,172.0,30.0,10.0,16.0,9.0,2.0,18.0,11.0,35.0,3.0,9.0,5.0,9.0,0.5,12.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,296.0,14.8,1.0,51.0,20.0,15.4,4.3,0.633,6.1,0.1,0.25,1.1,0.0,0.0,0.5,1.35,1.9,3.0,32.0,1.6,90.0,4.5,308.0,86.0,122.0,2.0,5.0,22.0,27.0,38.0,60.0,0.0,0.0,10.0,28.0,1.4,14.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,175.0,10.29,54.0,86.0,17.0,15.47,4.29,0.485,1.76,1.24,0.59,0.12,0.65,2.06,0.59,1.18,1.53,3.82,12.0,0.71,18.0,1.06,263.0,73.0,30.0,21.0,10.0,2.0,20.0,26.0,65.0,11.0,35.0,10.0,14.0,0.82,11.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,269.0,14.16,39.0,60.5,19.0,29.32,5.47,0.418,2.0,2.84,0.74,0.0,0.32,1.47,1.16,2.11,2.0,5.16,5.0,0.26,33.0,1.74,557.0,104.0,38.0,54.0,14.0,0.0,40.0,38.0,98.0,6.0,28.0,22.0,33.0,1.74,11.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,491.0,28.88,13.0,21.0,17.0,32.0,13.94,0.558,3.71,3.0,0.76,0.29,1.94,5.06,2.71,2.59,4.65,10.06,21.0,1.24,42.0,2.47,544.0,237.0,63.0,51.0,13.0,5.0,44.0,79.0,171.0,33.0,86.0,46.0,56.0,3.29,10.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,283.0,14.89,35.0,55.0,19.0,14.32,5.53,0.494,5.21,0.95,0.68,0.21,0.21,0.58,0.89,1.79,2.21,4.68,28.0,1.47,71.0,3.74,272.0,105.0,99.0,18.0,13.0,4.0,34.0,42.0,89.0,4.0,11.0,17.0,22.0,1.16,11.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,2.0,0.25,88.5,145.5,8.0,1.75,0.62,0.375,0.0,0.0,0.0,0.0,0.12,0.5,0.25,0.25,0.12,0.5,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,0.38,6.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,87.0,144.0,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,602.0,31.68,4.0,11.0,19.0,23.74,8.63,0.522,9.37,2.37,1.05,1.63,0.63,2.11,1.26,2.42,3.37,7.05,33.0,1.74,145.0,7.63,451.0,164.0,178.0,45.0,20.0,31.0,46.0,64.0,134.0,12.0,40.0,24.0,35.0,1.84,11.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,503.0,26.47,12.0,20.0,19.0,28.53,11.47,0.474,5.21,2.21,0.74,0.37,0.53,1.79,1.68,1.79,4.63,10.32,14.0,0.74,85.0,4.47,542.0,218.0,99.0,42.0,14.0,7.0,34.0,88.0,196.0,10.0,34.0,32.0,45.0,2.37,11.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,358.0,21.06,24.0,39.0,17.0,27.0,9.47,0.523,4.29,1.41,0.88,0.18,0.88,2.41,1.41,1.71,3.59,7.71,24.0,1.41,49.0,2.88,459.0,161.0,73.0,24.0,15.0,3.0,29.0,61.0,131.0,15.0,41.0,24.0,30.0,1.76,10.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,254.0,13.37,41.5,65.5,19.0,22.26,7.11,0.485,1.53,1.37,0.53,0.21,1.74,4.84,0.21,1.11,2.58,7.11,7.0,0.37,22.0,1.16,423.0,135.0,29.0,26.0,10.0,4.0,21.0,49.0,135.0,33.0,92.0,4.0,5.0,0.26,11.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,100.0,6.25,32.0,107.0,16.0,11.88,2.75,0.34,2.19,1.0,0.06,0.12,0.12,1.31,0.75,0.88,0.94,2.94,8.0,0.5,27.0,1.69,190.0,44.0,35.0,16.0,1.0,2.0,14.0,15.0,47.0,2.0,21.0,12.0,13.0,0.81,11.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,20.0,2.0,44.0,140.0,10.0,4.4,1.4,0.5,0.7,0.4,0.1,0.0,0.0,0.1,0.4,1.2,0.5,1.0,3.0,0.3,4.0,0.4,44.0,14.0,7.0,4.0,1.0,0.0,12.0,5.0,10.0,0.0,1.0,4.0,4.0,0.4,7.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,50.0,3.33,79.0,126.0,15.0,5.73,1.8,0.523,0.4,0.27,0.13,0.07,0.47,1.07,0.27,0.6,0.53,1.47,0.0,0.0,6.0,0.4,86.0,27.0,6.0,4.0,2.0,1.0,9.0,8.0,22.0,7.0,16.0,4.0,5.0,0.33,12.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
