#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,278.0,12.64,48.0,74.0,22.0,25.5,6.23,0.326,4.86,1.0,1.27,0.23,0.77,3.55,1.64,1.82,1.91,7.05,23.0,1.05,84.0,3.82,561.0,137.0,107.0,22.0,28.0,5.0,40.0,42.0,155.0,17.0,78.0,36.0,42.0,1.91,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,607.0,24.28,13.0,21.0,25.0,28.76,12.4,0.494,4.8,1.48,1.16,0.24,1.28,4.04,1.76,2.4,4.68,10.76,21.0,0.84,99.0,3.96,719.0,310.0,120.0,37.0,29.0,6.0,60.0,117.0,269.0,32.0,101.0,44.0,50.0,2.0,17.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,988.0,39.52,1.0,2.0,25.0,31.56,11.92,0.484,5.2,5.32,2.04,1.04,0.16,1.2,1.92,3.24,4.92,10.32,33.0,1.32,97.0,3.88,789.0,298.0,130.0,133.0,51.0,26.0,81.0,123.0,258.0,4.0,30.0,48.0,85.0,3.4,17.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,83.0,4.15,73.5,121.5,20.0,9.25,2.3,0.487,0.9,0.15,0.2,0.1,0.5,1.45,0.4,0.55,0.7,1.95,1.0,0.05,17.0,0.85,185.0,46.0,18.0,3.0,4.0,2.0,11.0,14.0,39.0,10.0,29.0,8.0,8.0,0.4,14.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,720.0,28.8,8.0,12.0,25.0,32.2,15.12,0.513,4.68,1.72,0.8,0.28,1.88,5.24,4.2,1.76,4.52,10.64,26.0,1.04,91.0,3.64,805.0,378.0,117.0,43.0,20.0,7.0,44.0,113.0,266.0,47.0,131.0,105.0,120.0,4.8,17.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,365.0,14.6,40.0,60.0,25.0,28.92,6.6,0.533,2.32,0.92,0.76,0.28,1.68,3.68,0.2,1.12,2.36,6.0,6.0,0.24,52.0,2.08,723.0,165.0,58.0,23.0,19.0,7.0,28.0,59.0,150.0,42.0,92.0,5.0,11.0,0.44,17.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-18.0,-4.5,100.0,162.0,4.0,4.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.75,2.0,0.5,2.0,0.5,19.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,2.0,0.5,3.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,35.0,2.33,42.5,133.5,15.0,7.8,1.0,0.326,0.6,0.6,0.0,0.0,0.33,1.13,0.0,0.4,0.33,1.53,2.0,0.13,7.0,0.47,117.0,15.0,9.0,9.0,0.0,0.0,6.0,5.0,23.0,5.0,17.0,0.0,0.0,0.0,11.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,4.0,0.44,89.0,147.0,9.0,3.89,1.0,0.154,0.33,0.11,0.0,0.0,0.0,0.78,0.56,0.22,0.22,1.44,1.0,0.11,2.0,0.22,35.0,9.0,3.0,1.0,0.0,0.0,2.0,2.0,13.0,0.0,7.0,5.0,6.0,0.67,7.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,456.0,18.24,14.0,41.0,25.0,17.72,5.76,0.504,4.8,0.76,0.48,0.88,0.0,0.04,0.64,1.04,2.56,5.08,46.0,1.84,74.0,2.96,443.0,144.0,120.0,19.0,12.0,22.0,26.0,64.0,127.0,0.0,1.0,16.0,26.0,1.04,17.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,34.0,3.09,44.0,135.0,11.0,4.09,1.09,0.714,1.09,0.0,0.0,0.18,0.0,0.0,0.18,0.36,0.45,0.64,5.0,0.45,7.0,0.64,45.0,12.0,12.0,0.0,0.0,2.0,4.0,5.0,7.0,0.0,0.0,2.0,5.0,0.45,8.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,302.0,12.08,19.0,70.0,25.0,15.0,4.72,0.517,4.08,0.4,0.28,0.76,0.28,0.84,1.0,1.2,1.72,3.6,37.0,1.48,65.0,2.6,375.0,118.0,102.0,10.0,7.0,19.0,30.0,43.0,90.0,7.0,21.0,25.0,52.0,2.08,17.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,115.0,5.75,67.0,110.0,20.0,12.0,1.5,0.409,1.5,0.8,0.5,0.0,0.15,0.75,0.15,0.85,0.6,1.65,7.0,0.35,23.0,1.15,240.0,30.0,30.0,16.0,10.0,0.0,17.0,12.0,33.0,3.0,15.0,3.0,3.0,0.15,16.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,95.0,155.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,107.0,5.1,69.0,112.0,21.0,9.57,1.57,0.326,0.67,0.95,0.52,0.1,0.19,0.62,0.24,0.9,0.57,2.05,4.0,0.19,10.0,0.48,201.0,33.0,14.0,20.0,11.0,2.0,19.0,12.0,43.0,4.0,13.0,5.0,9.0,0.43,14.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,333.0,13.32,2.0,62.0,25.0,14.16,3.84,0.612,5.56,0.16,0.2,0.92,0.0,0.0,0.56,1.08,1.64,2.68,35.0,1.4,104.0,4.16,354.0,96.0,139.0,4.0,5.0,23.0,27.0,41.0,67.0,0.0,0.0,14.0,39.0,1.56,17.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,208.0,9.45,54.5,88.0,22.0,15.18,3.77,0.444,1.86,1.45,0.5,0.09,0.55,1.86,0.5,1.27,1.36,3.68,13.0,0.59,28.0,1.27,334.0,83.0,41.0,32.0,11.0,2.0,28.0,30.0,81.0,12.0,41.0,11.0,15.0,0.68,15.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,399.0,16.62,32.0,50.0,24.0,29.17,6.21,0.472,2.12,3.21,0.67,0.08,0.42,1.5,1.29,2.38,2.25,5.21,6.0,0.25,45.0,1.88,700.0,149.0,51.0,77.0,16.0,2.0,57.0,54.0,125.0,10.0,36.0,31.0,42.0,1.75,15.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,491.0,28.88,24.0,37.0,17.0,32.0,13.94,0.558,3.71,3.0,0.76,0.29,1.94,5.06,2.71,2.59,4.65,10.06,21.0,1.24,42.0,2.47,544.0,237.0,63.0,51.0,13.0,5.0,44.0,79.0,171.0,33.0,86.0,46.0,56.0,3.29,10.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,383.0,15.96,36.0,55.0,24.0,14.83,6.21,0.529,5.33,0.92,0.62,0.17,0.21,0.54,0.92,1.83,2.54,5.0,33.0,1.38,95.0,3.96,356.0,149.0,128.0,22.0,15.0,4.0,44.0,61.0,120.0,5.0,13.0,22.0,28.0,1.17,15.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,3.0,0.27,90.0,148.0,11.0,2.27,0.45,0.3,0.0,0.0,0.0,0.0,0.09,0.45,0.18,0.18,0.09,0.45,0.0,0.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,5.0,2.0,3.0,0.27,9.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,87.0,145.0,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,741.0,30.88,3.0,10.0,24.0,23.42,8.42,0.521,9.08,2.38,1.42,1.38,0.62,2.08,1.21,2.67,3.29,6.92,42.0,1.75,176.0,7.33,562.0,202.0,218.0,57.0,34.0,33.0,64.0,79.0,166.0,15.0,50.0,29.0,44.0,1.83,15.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,627.0,26.12,12.0,19.0,24.0,27.92,11.46,0.496,4.92,2.0,0.71,0.38,0.46,1.58,1.58,1.79,4.71,9.96,20.0,0.83,98.0,4.08,670.0,275.0,118.0,48.0,17.0,9.0,43.0,113.0,239.0,11.0,38.0,38.0,53.0,2.21,15.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,532.0,24.18,18.0,27.5,22.0,28.55,10.86,0.564,4.41,1.32,0.95,0.18,1.14,2.77,1.64,1.59,4.05,8.18,28.0,1.27,69.0,3.14,628.0,239.0,97.0,29.0,21.0,4.0,35.0,89.0,180.0,25.0,61.0,36.0,45.0,2.05,14.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,331.0,13.79,41.0,63.0,24.0,21.96,7.21,0.515,1.33,1.25,0.5,0.17,1.79,4.62,0.25,0.96,2.58,6.75,7.0,0.29,25.0,1.04,527.0,173.0,32.0,30.0,12.0,4.0,23.0,62.0,162.0,43.0,111.0,6.0,7.0,0.29,15.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,99.0,5.5,36.0,117.0,18.0,10.72,2.44,0.333,1.94,0.89,0.06,0.11,0.11,1.22,0.67,0.78,0.83,2.67,8.0,0.44,27.0,1.5,193.0,44.0,35.0,16.0,1.0,2.0,14.0,15.0,48.0,2.0,22.0,12.0,13.0,0.72,12.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,25.0,1.92,46.0,141.0,13.0,4.62,1.23,0.429,0.69,0.38,0.08,0.0,0.0,0.15,0.31,1.0,0.46,1.08,5.0,0.38,4.0,0.31,60.0,16.0,9.0,5.0,1.0,0.0,13.0,6.0,14.0,0.0,2.0,4.0,4.0,0.31,10.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,96.0,4.8,72.0,118.0,20.0,7.15,2.65,0.575,0.6,0.3,0.1,0.1,0.7,1.55,0.35,0.55,0.8,2.0,1.0,0.05,11.0,0.55,143.0,53.0,12.0,6.0,2.0,2.0,11.0,16.0,40.0,14.0,31.0,7.0,11.0,0.55,16.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
