#,Full Name,FullTeamName,Pos.,Ht.,Year,Hometown,userteam,FantasyPts_sum,FantasyPts_mean,rank_pos,rank_global,GP,MIN_mean,PTS_mean,efg%,REB_mean,AST_mean,STL_mean,BLK_mean,3PM_mean,3PA_mean,FTM_mean,TO_mean,FGM_mean,FGA_mean,OREB_sum,OREB_mean,DREB_sum,DREB_mean,MIN_sum,PTS_sum,REB_sum,AST_sum,STL_sum,BLK_sum,TO_sum,FGM_sum,FGA_sum,3PM_sum,3PA_sum,FTM_sum,FTA_sum,FTA_mean,didWin_sum,Previous School,clean_name,ImageURL
24,Sydnie Rodriguez,Seattle U Redhawks,G,6-0,Sophomore,"Boise, ID",FreeAgent,225.0,13.24,45.0,71.0,17.0,25.24,6.82,0.339,4.94,1.06,1.12,0.24,0.82,3.94,1.76,1.71,2.12,7.47,20.0,1.18,64.0,3.76,429.0,116.0,84.0,18.0,19.0,4.0,29.0,36.0,127.0,14.0,67.0,30.0,36.0,2.12,5.0,Owhyee HS,sydnie rodriguez,https://goseattleu.com/imgproxy/coiLDNnfD4ptGSHU6KNsQGAz0cK2mGzljSZiA1gw3wc/rs:fit:1980:0:0/g:ce/q:90/aHR0cHM6Ly9zdG9yYWdlLmdvb2dsZWFwaXMuY29tL2dvc2VhdHRsZXUtY29tLXByb2QvMjAyNS8xMC8wOS85RENVaGt6T2NWaUlaMWMySEJLck1YeTM4a1Q4aWN3RnhJRHBzQzlzLnBuZw.png
0,Tiara Bolden,Oregon State Beavers,G,5-11,Gr.,"Eugene, OR",RR,538.0,28.32,9.0,15.0,19.0,29.63,13.84,0.535,5.0,1.53,1.37,0.21,1.47,4.0,1.84,2.47,5.26,11.21,20.0,1.05,75.0,3.95,563.0,263.0,95.0,29.0,26.0,4.0,47.0,100.0,213.0,28.0,76.0,35.0,41.0,2.16,13.0,,tiara bolden,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-9.jpg&width=603&height=803&gravity=north&type=webp
1,Kennedie Shuler,Oregon State Beavers,G,5-10,Jr.,"Gresham, OR",UserTeam3,689.0,36.26,2.0,3.0,19.0,31.79,10.58,0.463,5.16,5.53,1.68,0.95,0.16,1.32,1.47,3.16,4.47,9.84,24.0,1.26,74.0,3.89,604.0,201.0,98.0,105.0,32.0,18.0,60.0,85.0,187.0,3.0,25.0,28.0,55.0,2.89,13.0,,kennedie shuler,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-2.jpg&width=603&height=803&gravity=north&type=webp
2,Katelyn Field,Oregon State Beavers,G,5-11,Fr.,"Melbourne, Australia",FreeAgent,54.0,3.86,75.5,121.5,14.0,7.0,2.0,0.44,0.5,0.21,0.29,0.14,0.43,1.29,0.43,0.57,0.57,1.79,1.0,0.07,6.0,0.43,98.0,28.0,7.0,3.0,4.0,2.0,8.0,8.0,25.0,6.0,18.0,6.0,6.0,0.43,10.0,,katelyn field,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKF_Headshot.jpg&width=603&height=803&gravity=north&type=webp
3,Jenna Villa,Oregon State Beavers,G,6-1,Jr.,"Arlington, WA",RR,592.0,31.16,7.0,10.0,19.0,32.58,15.47,0.533,4.63,1.79,0.95,0.32,1.95,5.42,3.63,1.58,4.95,11.11,19.0,1.0,69.0,3.63,619.0,294.0,88.0,34.0,18.0,6.0,30.0,94.0,211.0,37.0,103.0,69.0,76.0,4.0,13.0,,jenna villa,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Jenna_Villa_0009.jpg&width=603&height=803&gravity=north&type=webp
4,Ally Schimel,Oregon State Beavers,G,5-10,So.,"Corbett, OR",FreeAgent,273.0,14.37,34.0,53.0,19.0,28.11,6.58,0.539,2.32,0.63,0.79,0.32,1.74,3.68,0.11,1.05,2.37,6.0,4.0,0.21,40.0,2.11,534.0,125.0,44.0,12.0,15.0,6.0,20.0,45.0,114.0,33.0,70.0,2.0,5.0,0.26,13.0,,ally schimel,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-6.jpg&width=603&height=803&gravity=north&type=webp
7,Lucia Navarro,Oregon State Beavers,G,6-0,Jr.,"Valencia, Spain",FreeAgent,-14.0,-4.67,100.0,162.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.67,1.0,0.33,15.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.67,3.0,,lucia navarro,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-12.jpg&width=603&height=803&gravity=north&type=webp
10,Susana Yepes,Oregon State Beavers,F,6-0,R-Sr.,"Medellin, Colombia",FreeAgent,30.0,2.73,39.0,131.0,11.0,8.36,1.09,0.353,0.73,0.73,0.0,0.0,0.36,1.09,0.0,0.55,0.36,1.55,2.0,0.18,6.0,0.55,92.0,12.0,8.0,8.0,0.0,0.0,6.0,4.0,17.0,4.0,12.0,0.0,0.0,0.0,8.0,,susana yepes,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-11.jpg&width=603&height=803&gravity=north&type=webp
12,Mackenzie Shivers,Oregon State Beavers,G,5-6,R-Jr.,"Mesa, AZ",FreeAgent,9.0,1.5,86.0,143.0,6.0,3.33,1.17,0.143,0.17,0.17,0.0,0.0,0.0,0.67,0.83,0.0,0.17,1.17,1.0,0.17,0.0,0.0,20.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,4.0,5.0,6.0,1.0,5.0,,mackenzie shivers,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-8.jpg&width=603&height=803&gravity=north&type=webp
15,Lizzy Williamson,Oregon State Beavers,F,6-5,Gr.,"Adelaide, Australia",UserTeam4,302.0,15.89,14.0,44.5,19.0,16.58,5.11,0.456,4.32,0.89,0.37,0.68,0.0,0.05,0.79,0.89,2.16,4.74,30.0,1.58,52.0,2.74,315.0,97.0,82.0,17.0,7.0,13.0,17.0,41.0,90.0,0.0,1.0,15.0,24.0,1.26,13.0,,lizzy williamson,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F16%2F25WBB_Recruit_Lizzy_Williamson_0037.jpg&width=603&height=803&gravity=north&type=webp
16,Elisa Mehyar,Oregon State Beavers,F,6-5,So.,"Copenhagen, Denmark",FreeAgent,22.0,2.44,43.0,137.5,9.0,4.22,1.0,0.667,1.0,0.0,0.0,0.11,0.0,0.0,0.11,0.44,0.44,0.67,3.0,0.33,6.0,0.67,38.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,1.0,4.0,0.44,7.0,,elisa mehyar,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
22,Lara Alonso-Basurto,Oregon State Beavers,F,6-3,Fr.,"Madrid, Spain",FreeAgent,239.0,12.58,18.0,65.0,19.0,15.26,4.95,0.486,4.21,0.37,0.26,0.89,0.26,0.89,1.21,1.26,1.74,3.84,31.0,1.63,49.0,2.58,290.0,94.0,80.0,7.0,5.0,17.0,24.0,33.0,73.0,5.0,17.0,23.0,40.0,2.11,13.0,,lara alonso-basurto,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-10.jpg&width=603&height=803&gravity=north&type=webp
25,Keira Lindemans,Oregon State Beavers,G,6-0,Fr.,"Melbourne, Australia",FreeAgent,88.0,5.87,66.5,109.5,15.0,11.13,1.73,0.411,1.33,0.6,0.6,0.0,0.2,0.93,0.2,0.73,0.67,1.87,4.0,0.27,16.0,1.07,167.0,26.0,20.0,9.0,9.0,0.0,11.0,10.0,28.0,3.0,14.0,3.0,3.0,0.2,12.0,,keira lindemans,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2FKL_Headshot.jpg&width=603&height=803&gravity=north&type=webp
30,Catarina Ferreira,Oregon State Beavers,G,6-0,Gr.,"Sao Paulo, Brazil",FreeAgent,0.0,0.0,94.5,154.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,catarina ferreira,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-7.jpg&width=603&height=803&gravity=north&type=webp
31,Cloe Vecina,Oregon State Beavers,G,5-8,So.,"Vigo, Spain",FreeAgent,88.0,4.89,66.5,109.5,18.0,9.56,1.67,0.357,0.56,0.89,0.5,0.11,0.17,0.5,0.28,1.0,0.61,1.94,2.0,0.11,8.0,0.44,172.0,30.0,10.0,16.0,9.0,2.0,18.0,11.0,35.0,3.0,9.0,5.0,9.0,0.5,12.0,,cloe vecina,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2024%2F10%2F2%2FWBB_Headshot-5.jpg&width=603&height=803&gravity=north&type=webp
32,Néné Sow,Oregon State Beavers,C,6-8,R-Sr.,"Brussels, Belgium",UserTeam2,293.0,15.42,1.0,47.0,19.0,15.68,4.42,0.638,6.21,0.11,0.26,1.16,0.0,0.0,0.53,1.32,1.95,3.05,30.0,1.58,88.0,4.63,298.0,84.0,118.0,2.0,5.0,22.0,25.0,37.0,58.0,0.0,0.0,10.0,28.0,1.47,13.0,,nene sow,https://images.sidearmdev.com/crop?url=https%3A%2F%2Fdxbhsrqyrr690.cloudfront.net%2Fsidearm.nextgen.sites%2Foregonstate.sidearmsports.com%2Fimages%2F2025%2F5%2F12%2F25WBB_Recruit_Ne_ne__Sow_0060.jpg&width=603&height=803&gravity=north&type=webp
0,Ivory Finley,Pepperdine Waves,G,5-10,Gr.,"Minneapolis, MN",FreeAgent,155.0,9.69,54.5,87.5,16.0,15.31,4.56,0.5,1.75,1.06,0.44,0.12,0.69,2.06,0.62,1.25,1.62,3.94,11.0,0.69,17.0,1.06,245.0,73.0,28.0,17.0,7.0,2.0,20.0,26.0,63.0,11.0,33.0,10.0,14.0,0.88,11.0,Utah State,ivory finley,https://daitadul56i2n.cloudfront.net/images/2025/9/26/0_ivory.jpg?width=80&quality=90
1,Taija Sta. Maria,Pepperdine Waves,G,5-6,Jr.,"Toronto, Ontario, Canada",UserTeam6,265.0,14.72,36.0,56.0,18.0,29.83,5.61,0.411,2.06,2.94,0.78,0.0,0.28,1.44,1.22,2.11,2.06,5.33,5.0,0.28,32.0,1.78,537.0,101.0,37.0,53.0,14.0,0.0,38.0,37.0,96.0,5.0,26.0,22.0,33.0,1.83,11.0,Fresno State,taija sta. maria,https://daitadul56i2n.cloudfront.net/images/2025/9/26/1_taija.jpg?width=80&quality=90
2,Ellison Guiney,Pepperdine Waves,G,5-11,So.,"Goodyear, AZ",UserTeam2,491.0,28.88,12.0,20.0,17.0,32.0,13.94,0.558,3.71,3.0,0.76,0.29,1.94,5.06,2.71,2.59,4.65,10.06,21.0,1.24,42.0,2.47,544.0,237.0,63.0,51.0,13.0,5.0,44.0,79.0,171.0,33.0,86.0,46.0,56.0,3.29,10.0,UNLV,ellison guiney,https://daitadul56i2n.cloudfront.net/images/2025/9/26/2_guiney.jpg?width=80&quality=90
3,Bella Green,Pepperdine Waves,G,6-0,Gr.,"Perth, Australia",FreeAgent,231.0,12.83,44.0,70.0,18.0,13.5,5.28,0.476,4.94,0.72,0.5,0.17,0.11,0.39,0.94,1.78,2.11,4.56,25.0,1.39,64.0,3.56,243.0,95.0,89.0,13.0,9.0,3.0,32.0,38.0,82.0,2.0,7.0,17.0,21.0,1.17,11.0,University of West Florida,bella green,https://daitadul56i2n.cloudfront.net/images/2025/9/26/3_green.jpg?width=80&quality=90
10,Ilinca Belegante,Pepperdine Waves,G,6-0,Fr.,"Bucharest, Romania",FreeAgent,2.0,0.25,88.5,145.5,8.0,1.75,0.62,0.375,0.0,0.0,0.0,0.0,0.12,0.5,0.25,0.25,0.12,0.5,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,2.0,3.0,0.38,6.0,,ilinca belegante,https://daitadul56i2n.cloudfront.net/images/2025/9/26/10_Ilinca.jpg?width=80&quality=90
11,Quinn VanSickle,Pepperdine Waves,G,5-8,Fr.,"Castle Rock, CO",FreeAgent,6.0,2.0,87.0,144.0,3.0,7.33,2.0,0.429,1.0,0.33,0.0,0.0,0.67,2.0,0.0,0.67,0.67,2.33,1.0,0.33,2.0,0.67,22.0,6.0,3.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,6.0,0.0,0.0,0.0,2.0,,quinn vansickle,https://daitadul56i2n.cloudfront.net/images/2025/9/26/11_quinn.jpg?width=80&quality=90
12,Shorna Preston,Pepperdine Waves,F,6-1,Jr.,"Christchurch, New Zealand",UserTeam4,596.0,33.11,3.0,9.0,18.0,24.78,9.11,0.53,9.78,2.44,1.11,1.67,0.67,2.17,1.33,2.56,3.56,7.33,33.0,1.83,143.0,7.94,446.0,164.0,176.0,44.0,20.0,30.0,46.0,64.0,132.0,12.0,39.0,24.0,35.0,1.94,11.0,Dodge City Community College,shorna preston,https://daitadul56i2n.cloudfront.net/images/2025/9/26/12_Shorna.jpg?width=80&quality=90
13,Meghan Fiso,Pepperdine Waves,G,5-10,Gr.,"Seattle, WA",UserTeam1,473.0,26.28,13.0,21.0,18.0,28.39,11.39,0.483,5.39,2.17,0.67,0.33,0.56,1.72,1.72,1.83,4.56,10.0,12.0,0.67,85.0,4.72,511.0,205.0,97.0,39.0,12.0,6.0,33.0,82.0,180.0,10.0,31.0,31.0,43.0,2.39,11.0,San Diego State,meghan fiso,https://daitadul56i2n.cloudfront.net/images/2025/9/26/13_meghan.jpg?width=80&quality=90
22,Lina Falk,Pepperdine Waves,G,6-2,Jr.,"Wolfenbüttel, Germany",UserTeam2,350.0,21.88,24.0,38.0,16.0,26.69,9.56,0.541,4.31,1.44,0.88,0.19,0.81,2.12,1.38,1.69,3.69,7.56,23.0,1.44,46.0,2.88,427.0,153.0,69.0,23.0,14.0,3.0,27.0,59.0,121.0,13.0,34.0,22.0,28.0,1.75,10.0,Sacramento State,lina falk,https://daitadul56i2n.cloudfront.net/images/2025/9/26/22_lina.jpg?width=80&quality=90
30,Seleh Harmon,Pepperdine Waves,G,5-10,Fr.,"Norman, OK",UserTeam1,250.0,13.89,38.5,58.5,18.0,22.5,7.22,0.488,1.56,1.44,0.56,0.22,1.78,4.83,0.22,1.17,2.61,7.17,6.0,0.33,22.0,1.22,405.0,130.0,28.0,26.0,10.0,4.0,21.0,47.0,129.0,32.0,87.0,4.0,5.0,0.28,11.0,,seleh harmon,https://daitadul56i2n.cloudfront.net/images/2025/9/26/30_seleh.jpg?width=80&quality=90
31,Irune Orio,Pepperdine Waves,F,6-2,Sr.,"Balmaseda, Spain",FreeAgent,96.0,6.4,32.5,106.5,15.0,12.2,2.73,0.315,2.33,1.07,0.07,0.13,0.07,1.33,0.8,0.87,0.93,3.07,8.0,0.53,27.0,1.8,183.0,41.0,35.0,16.0,1.0,2.0,13.0,14.0,46.0,1.0,20.0,12.0,13.0,0.87,11.0,Sacramento State / Xavier,irune orio,https://daitadul56i2n.cloudfront.net/images/2025/9/26/31_irune.jpg?width=80&quality=90
44,Zoe Shanahan,Pepperdine Waves,F,6-2,Fr.,"Melbourne, Australia",FreeAgent,20.0,2.0,44.0,139.0,10.0,4.4,1.4,0.5,0.7,0.4,0.1,0.0,0.0,0.1,0.4,1.2,0.5,1.0,3.0,0.3,4.0,0.4,44.0,14.0,7.0,4.0,1.0,0.0,12.0,5.0,10.0,0.0,1.0,4.0,4.0,0.4,7.0,,zoe shanahan,https://daitadul56i2n.cloudfront.net/images/2025/9/26/44_Zoe.jpg?width=80&quality=90
1,Paige Lofing,Gonzaga Bulldogs,G,5-9,Fr.,"Billings, MT",FreeAgent,30.0,2.14,82.5,131.0,14.0,5.07,1.29,0.5,0.43,0.14,0.07,0.07,0.36,0.79,0.21,0.57,0.36,1.07,0.0,0.0,6.0,0.43,71.0,18.0,6.0,2.0,1.0,1.0,8.0,5.0,15.0,5.0,11.0,3.0,4.0,0.29,11.0,,paige lofing,https://d2jpxbzntgxotn.cloudfront.net/images/2025/9/10/paige_lofing-2059.JPG?width=80&quality=90
